# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
RF39_u_r|57754308a561bbc7e2d91152e8d5107a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002346591575736243	0.0003251926766609216	0.0	0.0	0.0	0.0001416179854841565	0.0005502063273727648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044885541868236	0.0007024445068839561
Treponema|67253c1f4bfb07d21c7ab0abb2944f86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014262987547314719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000665360588474476	0.0	0.0	0.000333370374486054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005589714924538849	0.0	0.00035606899825921826	0.0	0.0	0.0	0.0	0.0	0.00031120654778576544	0.0	0.0008805077594746304	0.0	0.0	0.0004964484839227068	0.0	0.0005301185894918715	0.0003666495563540368	0.0006871943967226114	0.0	0.0012009773470824533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000998502246630055	0.00064834671587452	0.0
Olsenella_u_b|78bf15b2521aaaf02c4dff4690c3758b	0.0	0.0	0.0008538251366120218	0.0	0.0003494792758789404	0.0004495392222971454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008362369337979094	0.0014754098360655738	0.002585983966899405	0.0	0.0009430625957797949	0.0006244146113019045	0.0015672864572202037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NK4A214_gr|00c2b53bb1cc17120b48baf111116037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007029440952695998	0.0017592592592592592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007626540360454381	0.00047028788336860494	0.0	0.0	0.0	0.00108565438754118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae_R-7_gr|cbda098257ed53af2d0d6a6d6bd67985	0.0	0.0	0.0	0.0	0.0	0.0008027486112449025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045484617929209394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018861251915595898	0.0030180039546258714	0.0017097670442402222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008438199361631874	0.0	0.0	0.0	0.0003252825892494104	0.000706824785989162	0.00031776294884016526	0.0008193471653231135	0.000708215297450425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003861128092924483	0.0008335979676087646	0.0005412320409368235	0.0004844491812808836	0.0004293017991648129	0.0	0.0003641660597232338	0.00048772557307754836	0.0003283680109854025	0.000715576981018379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAG-352_u_r|8e27f5e7e700c0182fddb5a3e3c3ef73	0.0	0.0017843726521412473	0.0	0.0	0.0006640106241699867	0.0	0.0009068425391591097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014207650273224044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Succinivibrionaceae_UCG-002_u_b|cb08186b2fd2dc1b917b5b389a43a2b9	0.0	0.0	0.0	0.0	0.0	0.0008348585556946987	0.00041220115416323167	0.0	0.0	0.0	0.0	9.631127805065973e-05	0.0	0.0	0.0	6.813381481229134e-05	0.0	0.0	0.0	0.0	0.0	7.01299156687764e-05	5.3484516232550676e-05	0.0	0.00012500781298831177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025420712796786824	0.0	0.0	0.0	0.0002465027423430086	0.00044099002260073865	0.0	0.0	0.0	0.0	0.0	0.0	9.77230528681716e-05	0.00010414858531504947	0.0	0.00018729397662571172	0.00015241579027587258	0.00028419471397832	0.000509922236858879	0.0006858878573353257	0.0012350126074203674	0.0	0.0	0.0	0.0	0.0004066092485121798	0.0	0.0	0.0	0.0	0.0003024117335752627	0.0	0.00011055424528301887	7.479151864178602e-05	0.0	0.0002519399375188955	0.0001724019033170126	0.0002479719437457933	0.0002564008644372001	0.0012353998203054807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_b|5ccf959fe9db4631281aa08920d386ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001083501878069922	0.0	0.0	0.0	0.00030660216665531103	0.0	0.0	0.0	0.0005456588027603916	0.000557687891611718	0.00010519487350316461	0.0003476493555115794	0.00021256997094877065	0.0	0.0	0.0	0.001693241145759842	0.0	0.0003843788437884379	0.0	0.0004633807282393971	0.00022055580061755624	0.0004130037170334533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006075334143377886	0.0	0.0	0.0	0.0	0.0	0.0005144158930014942	0.0003602120104976072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014584346135148275	0.0	0.0	0.0	7.084912678451239e-05	0.00018314347459800006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005948184702150159	0.0	0.0004354333922982719	0.0	0.0005933177587421663	0.0	0.00017839940057801405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004223658988271224	0.00011829769615236744	0.0	0.00019036740909956216	0.00043519544231682226	0.0002752451402029933	0.0003133077465340331	0.00030398601664323444	0.0	0.0	0.0	0.00039166536111546297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017705382436260624	0.0	0.0006751389992057189	0.0007559481180870534	0.0019946028393758065	0.0013007707066436864	0.0021734961324554112	0.0012835472578763127	0.0	0.0005841741901221455	0.0017728870548677977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011298583910816512	0.000776066120833495	0.0	0.0015064365927143248	0.000995197092293713	0.0	0.0005695509309967141	0.0	0.00019970044932601097	0.0009974564859608	0.001264400112391121
Treponema|dcfacbd9a13aa473afe9db2705b1ee51	0.0007900280898876404	0.0	0.0005122950819672131	0.0017825311942959	0.00024463549311525825	0.0005779790000963298	0.0009068425391591097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.418947993174568e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.299212598425197e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03879875037791e-05	0.0	0.0	0.0	0.0	0.00013937282229965157	0.0	0.0	0.0005588465407399128	0.0	0.0003642418565927776	0.0001424805870200185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.832693663350827e-05	0.0	0.00010835801488116738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012198097096852891	0.00011780413099819367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudobutyrivibrio_u_r|ee34f28da42590448953e15e7d841ffe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002980521415922997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005609345657634807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030640111903017385	0.0	0.0035200541546793027	0.00016432953549517967	0.0022470919985900597	0.0	0.0004898625663355559	0.0	0.0010753884377201765	0.0	0.0007135976023120562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005523246369277755	0.0	0.0008783837738561048	0.0008756900818579859	0.0010286437727488526	0.0009289523481851023	0.0	0.0	0.0	0.0006434414927842633	0.0	0.0	0.0	0.0	0.0	0.0004200717940884442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047744091668656003	0.0013688450858461419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006909445618598602	0.0	0.0	0.0	0.0	0.0	0.00025961663277227295	0.0	0.0	0.0	0.0	0.0	0.0
Atopobium_u_r|ab0c885c5e649db8bafbfbc31b39e66d	0.0015800561797752809	0.0	0.0	0.0	0.0	0.0	0.0004534212695795548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002229965156794425	0.0022950819672131148	0.0	0.0005029618866659216	0.0017093009548508782	0.0	0.0008548835221201111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gut_metagenome|fa9665b579673aa18fc3c279a8c23d83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016539861065167054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000712305070085731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004951437821367359	0.00018425707547169813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007148530579825258	0.0	0.0006257577535296648	0.0	0.0	0.0	0.0	0.0	0.0	0.00019305640464622415	0.0	0.0	0.0	0.0	0.0	0.00013656227239621267	0.0	0.0	0.0	0.00042683636645842225	0.0	0.0	0.0	0.0	0.0	0.00020728610664870188	0.0	0.0	0.0
Lactobacillus_ingluviei|d8d25b326af05a07dee8a8fc39a1f5b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007993072670352361	0.00014238929232521716	0.0	0.0006755769792579609	0.0019606979203383858	0.0010215808964372365	0.0015512314600625936	0.00026129274586014306	0.0024845181147328216	0.0007025373997851062	0.0012487958040460984	0.0	0.0035465405674464908	0.0008057476666890486	0.0	0.0006865153923977453	0.002207686017988553	0.0005896052592789128	0.0031514993989408364	0.0015082956259426848	0.001171178365141473	0.0006091757091185989	0.001622092103180883	0.0011009805608119731	0.001174904049502624	0.0010259528061709162	0.0013002961785740085	0.0014247633054508687	0.0016805153580431332	0.0017624941250195833	0.0	0.0017477934108188413	0.001209237010454049	0.0016420988314366455	0.001341790680653818	0.0	0.0012221651878467894	0.0011629443636844191	0.001593484419263456	0.0	0.0016679904686258936	0.0	0.0	0.0013983285096419629	0.0008630058172984722	0.0	0.000870170553428472	0.0017171180739953974	0.0014672168729940394	0.0008365777534669712	0.0014290250873293109	0.0	0.0014049026257145626	0.0006634664168910744	0.0	0.002002913328477786	0.0010973825394244839	0.0016119884175647035	0.0	0.0011252958752085678	0.0012607449856733525	0.0007303934994978545	0.0012548137250659858	0.0	0.00035049288061336255	0.0011918951132300357	0.001547678482276585	0.0018452944990274799	0.0011707408448065936
UCG-004_u_b|b1d5d19b0b172adbced182e8875e6a34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015848488450414042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002894475686404234	0.0	0.0	0.000330742516950554	0.00023308664996212343	0.0	0.0005576899244020325	0.0	0.0004937187997147403	0.0	0.000325743509560572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002648906380080224	0.0004066092485121798	0.00017029247732981397	0.00027462719358470875	0.0006389598844316035	0.0	0.0003024117335752627	0.0	0.0	0.0	0.0	0.0	0.00024136266464381767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.951750067138126e-05	0.0	0.0	0.0	0.0	0.0
Rikenellaceae_RC9_gut_gr|ec715e42904fa5e1b280cbbd5e1a2fbe	0.0	0.0016904583020285499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000546448087431694	0.0006464959917248513	0.0	0.0005304727101261346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marvinbryantia_u_r|543413cdfabe64bd0ffe0e33dc02c604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004947637503092274	0.0009096923585841879	0.0	0.00018487705675725643	0.0	0.0003496299749431851	0.0013553633664644378	0.0	0.0	0.0	0.0	0.0002280204566924004	0.00024301336573511544	0.0002404809619238477	0.0	0.0	0.0	0.0	0.0	0.00015437657592754593	0.0006450517738923782	0.000340522133938706	0.0002519685039370079	0.0002648906380080224	0.00018482238568735446	0.0	0.0007140307033202428	0.00022224691632403602	0.0	0.0	0.0	0.00022110849056603774	0.0002991660745671441	0.00016055874443061857	8.397997917296517e-05	0.0	0.0	0.0	0.00018718179095537587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006236929962945299	0.0006991173643275365	0.0005070993914807302	0.0003055067593370503	0.0005285842075302919	0.00041231445849367786	0.00046442277138177994	0.000422888859521607	0.0007790368271954674	0.0014080424069242556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000450464944174523	0.00051603683709114	0.000196811651249754	0.0002906695087685302	0.00023416461772626156	0.00022117043393639138	0.00027312454479242533	0.00048772557307754836	0.00020896146153616526	0.0005272672491714372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_r|8aece71ed8531c68adaf525fe301f569	0.00043890449438202246	0.0	0.0029030054644808745	0.0	0.0	0.00016054972224898052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008362369337979094	0.001639344262295082	0.00012929919834497026	0.0	0.0	0.00010406910188365075	0.0003562014675500463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NK4A214_gr_u_b|53bcee2195cf609e21d77f8987666a4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015848488450414042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011288274305065613	0.0002030456852791878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000199345009255304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041325729399123895	0.0	4.868193656743665e-05	0.0	6.714563889075404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00010647076046740663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024396194193705782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023416461772626156	0.0	0.0	0.0	0.00017910982417385595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014977533699450825	0.0	0.0
